Wed Jul 05 22:20:23 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Funcionários!
Wed Jul 05 22:20:25 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Funcionários!
Wed Jul 05 22:42:47 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 22:42:50 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Funcionários!
Wed Jul 05 22:43:06 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 22:43:15 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Funcionários!
Wed Jul 05 22:43:18 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Wed Jul 05 22:43:29 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 22:43:43 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Wed Jul 05 22:46:50 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 22:46:54 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Funcionários!
Wed Jul 05 22:47:07 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 22:47:12 BRT 2017 : Usuário: Wesley	Ação: Limpou o cadastro de Funcionários!
Wed Jul 05 22:51:22 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 22:51:25 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Wed Jul 05 22:51:34 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 22:51:41 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Thu Jul 06 00:44:13 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 00:44:50 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 00:44:58 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Thu Jul 06 00:45:07 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Papel!
Thu Jul 06 00:45:15 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Papel!
Thu Jul 06 00:57:57 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 00:58:00 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Thu Jul 06 00:58:04 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Papel!Thu Jul 06 01:01:40 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 01:01:43 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Thu Jul 06 01:03:08 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 01:03:11 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Funcionários!
Thu Jul 06 01:03:13 BRT 2017 : Usuário: Wesley	Ação: Excluiu o cadastro de Funcionário!
Thu Jul 06 01:03:14 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Funcionários!
Thu Jul 06 01:31:25 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 01:31:29 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Thu Jul 06 01:31:35 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Papel!
Thu Jul 06 01:31:35 BRT 2017 : Usuário: Wesley	Ação: Inseriu Papel no banco!
Thu Jul 06 01:31:36 BRT 2017 : Usuário: Wesley	Ação: Limpou o cadastro de Papel!
Thu Jul 06 01:31:37 BRT 2017 : Usuário: Wesley	Ação: Excluiu o cadastro de Papel!
Thu Jul 06 01:31:39 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Papel!
Thu Jul 06 01:59:13 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Thu Jul 06 01:59:18 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 01:59:42 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 01:59:42 BRT 2017 : Usuário: Wesley	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 01:59:43 BRT 2017 : Usuário: Wesley	Ação: Limpou o cadastro de Fornecedores!
Thu Jul 06 01:59:44 BRT 2017 : Usuário: Wesley	Ação: Excluiu o cadastro de Fornecedores!
Thu Jul 06 01:59:47 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Thu Jul 06 02:05:50 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 02:05:54 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 02:06:10 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 02:06:10 BRT 2017 : Usuário: Pedro	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 02:06:14 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Fornecedores!
Thu Jul 06 02:06:18 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 02:06:24 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 02:06:25 BRT 2017 : Usuário: Pedro	Ação: Inseriu Papel no banco!
Thu Jul 06 02:06:26 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Papel!
Thu Jul 06 02:06:30 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Funcionários!
Thu Jul 06 02:06:49 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 02:06:49 BRT 2017 : Usuário: Pedro	Ação: Inseriu Funcionário no banco!
Thu Jul 06 02:06:58 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Funcionários!
Thu Jul 06 02:12:55 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 02:12:58 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 02:13:06 BRT 2017 : Usuário: Pedro	Ação: Erro ao cadastrar Papel!
Thu Jul 06 02:13:06 BRT 2017 : Usuário: Pedro	Ação: exception.Exceptions: Preencha todos os campos corretamente!
	at janelas.FramePapel.getPapel(FramePapel.java:361)
	at actionListener.PapelActionListener.actionPerformed(PapelActionListener.java:37)
	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2348)
	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
	at javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:252)
	at java.awt.Component.processMouseEvent(Component.java:6533)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3324)
	at java.awt.Component.processEvent(Component.java:6298)
	at java.awt.Container.processEvent(Container.java:2236)
	at java.awt.Component.dispatchEventImpl(Component.java:4889)
	at java.awt.Container.dispatchEventImpl(Container.java:2294)
	at java.awt.Component.dispatchEvent(Component.java:4711)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4888)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4525)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4466)
	at java.awt.Container.dispatchEventImpl(Container.java:2280)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4711)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:758)
	at java.awt.EventQueue.access$500(EventQueue.java:97)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.awt.EventQueue$3.run(EventQueue.java:703)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:731)
	at java.awt.EventQueue$4.run(EventQueue.java:729)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:728)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)

Thu Jul 06 02:13:10 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 02:13:10 BRT 2017 : Usuário: Pedro	Ação: Inseriu Papel no banco!
Thu Jul 06 02:13:17 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Papel!
Thu Jul 06 02:13:56 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 02:13:59 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 02:14:07 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 02:14:07 BRT 2017 : Usuário: Pedro	Ação: Inseriu Papel no banco!
Thu Jul 06 02:14:55 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 02:14:58 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 02:15:07 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 02:15:07 BRT 2017 : Usuário: Pedro	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 02:15:09 BRT 2017 : Usuário: Pedro	Ação: Excluiu o cadastro de Fornecedores!
Thu Jul 06 02:15:18 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 02:15:21 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Funcionários!
Thu Jul 06 02:15:28 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 02:15:28 BRT 2017 : Usuário: Pedro	Ação: Inseriu Funcionário no banco!
Thu Jul 06 02:23:46 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 12:24:00 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 12:24:03 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Funcionários!
Thu Jul 06 12:24:18 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 12:24:18 BRT 2017 : Usuário: Pedro	Ação: Inseriu Funcionário no banco!
Thu Jul 06 12:24:52 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 12:24:52 BRT 2017 : Usuário: Pedro	Ação: Inseriu Funcionário no banco!
Thu Jul 06 12:26:24 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 12:26:28 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 12:27:07 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 12:27:07 BRT 2017 : Usuário: Pedro	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 12:52:34 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 12:52:36 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 12:52:54 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 12:52:54 BRT 2017 : Usuário: Pedro	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 12:56:11 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 12:56:13 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 12:57:12 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 12:57:12 BRT 2017 : Usuário: Pedro	Ação: Inseriu Fornecedor no banco!
Thu Jul 06 18:30:27 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:30:29 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 18:30:39 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
